timestamp,user_id,now_id,endpoint,use_case,type,ip,jwt_payload,label
2025-06-22T18:10:34.768Z,abuser412,abuser412,/browse,ViewPage,READ,184.64.148.131,eyJ1c2VyX2lkIjoiYWJ1c2VyNDEyIiwiaWF0IjoxNzUwNjE1ODM0NzU5LCJleHAiOjE3NTA2MTU4MzgzNTl9,reuse_after_logout
2025-06-22T18:10:34.880Z,abuser259,abuser413,/browse,ViewPage,READ,26.79.81.82,eyJ1c2VyX2lkIjoiYWJ1c2VyMjU5IiwiaWF0IjoxNzUwNjE1Nzc1MDU4LCJleHAiOjE3NTA2MTU3Nzg2NTh9,token_reuse
2025-06-22T18:10:34.992Z,unknown,abuser414,/browse,ViewPage,READ,114.137.240.151,eyJ1c2VyX2lkIjoiYWJ1c2VyNDE0IiwiaWF0IjoxNzUwNjE1ODM0OTkwLCJleHAiOjE3NTA2MTU4Mzg1OTB9,invalid_token
2025-06-22T18:10:35.098Z,unknown,abuser415,/edit,EditContent,UPDATE,100.113.232.1,invalid,no_token
2025-06-22T18:10:35.104Z,abuser415,abuser415,/logout,Logout,AUTH,100.113.232.1,eyJ1c2VyX2lkIjoiYWJ1c2VyNDE1IiwiaWF0IjoxNzUwNjE1ODM1MTAyLCJleHAiOjE3NTA2MTU4Mzg3MDJ9,out_of_order
2025-06-22T18:10:35.207Z,unknown,abuser416,/edit,EditContent,UPDATE,79.76.35.170,invalid,no_token
2025-06-22T18:10:35.318Z,abuser175,abuser417,/browse,ViewPage,READ,51.162.10.6,eyJ1c2VyX2lkIjoiYWJ1c2VyMTc1IiwiaWF0IjoxNzUwNjE1NzQ3MzI5LCJleHAiOjE3NTA2MTU3NTA5Mjl9,token_reuse
2025-06-22T18:10:35.426Z,unknown,abuser418,/edit,EditContent,UPDATE,66.123.113.145,invalid,no_token
2025-06-22T18:10:35.435Z,abuser418,abuser418,/logout,Logout,AUTH,66.123.113.145,eyJ1c2VyX2lkIjoiYWJ1c2VyNDE4IiwiaWF0IjoxNzUwNjE1ODM1NDMxLCJleHAiOjE3NTA2MTU4MzkwMzF9,out_of_order
2025-06-22T18:10:37.063Z,abuser419,abuser419,/browse,ViewPage,READ,171.67.208.40,eyJ1c2VyX2lkIjoiYWJ1c2VyNDE5IiwiaWF0IjoxNzUwNjE1ODM1LCJleHAiOjE3NTA2MTU4MzZ9,expired_token
2025-06-22T18:10:37.175Z,abuser420,abuser420,/logout,Logout,AUTH,97.233.79.206,eyJ1c2VyX2lkIjoiYWJ1c2VyNDIwIiwiaWF0IjoxNzUwNjE1ODM3MTczLCJleHAiOjE3NTA2MTU4NDA3NzN9,normal
2025-06-22T18:10:37.179Z,abuser420,abuser420,/browse,ViewPage,READ,97.233.79.206,eyJ1c2VyX2lkIjoiYWJ1c2VyNDIwIiwiaWF0IjoxNzUwNjE1ODM3MTczLCJleHAiOjE3NTA2MTU4NDA3NzN9,reuse_after_logout
2025-06-22T18:10:37.303Z,unknown,abuser421,/browse,ViewPage,READ,194.52.167.134,eyJ1c2VyX2lkIjoiYWJ1c2VyNDIxIiwiaWF0IjoxNzUwNjE1ODM3MzAwLCJleHAiOjE3NTA2MTU4NDA5MDB9,invalid_token
2025-06-22T18:10:37.425Z,unknown,abuser422,/browse,ViewPage,READ,71.198.95.69,eyJ1c2VyX2lkIjoiYWJ1c2VyNDIyIiwiaWF0IjoxNzUwNjE1ODM3NDIzLCJleHAiOjE3NTA2MTU4NDEwMjN9,invalid_token
2025-06-22T18:10:37.531Z,abuser15,abuser423,/browse,ViewPage,READ,75.39.235.37,eyJ1c2VyX2lkIjoiYWJ1c2VyMTUiLCJpYXQiOjE3NTA2MTU2NzMsImV4cCI6MTc1MDYxNTY3NH0,token_reuse
2025-06-22T18:10:37.643Z,unknown,abuser424,/browse,ViewPage,READ,218.149.162.232,eyJ1c2VyX2lkIjoiYWJ1c2VyNDI0IiwiaWF0IjoxNzUwNjE1ODM3NjQxLCJleHAiOjE3NTA2MTU4NDEyNDF9,invalid_token
2025-06-22T18:10:37.749Z,unknown,abuser425,/edit,EditContent,UPDATE,244.80.218.82,invalid,no_token
2025-06-22T18:10:37.755Z,abuser425,abuser425,/logout,Logout,AUTH,244.80.218.82,eyJ1c2VyX2lkIjoiYWJ1c2VyNDI1IiwiaWF0IjoxNzUwNjE1ODM3NzUzLCJleHAiOjE3NTA2MTU4NDEzNTN9,out_of_order
2025-06-22T18:10:37.878Z,abuser426,abuser426,/logout,Logout,AUTH,35.232.163.121,eyJ1c2VyX2lkIjoiYWJ1c2VyNDI2IiwiaWF0IjoxNzUwNjE1ODM3ODc2LCJleHAiOjE3NTA2MTU4NDE0NzZ9,normal
2025-06-22T18:10:37.881Z,abuser426,abuser426,/browse,ViewPage,READ,35.232.163.121,eyJ1c2VyX2lkIjoiYWJ1c2VyNDI2IiwiaWF0IjoxNzUwNjE1ODM3ODc2LCJleHAiOjE3NTA2MTU4NDE0NzZ9,reuse_after_logout
2025-06-22T18:10:37.999Z,unknown,abuser427,/edit,EditContent,UPDATE,101.46.181.98,invalid,no_token
2025-06-22T18:10:38.018Z,abuser427,abuser427,/logout,Logout,AUTH,101.46.181.98,eyJ1c2VyX2lkIjoiYWJ1c2VyNDI3IiwiaWF0IjoxNzUwNjE1ODM4MDA4LCJleHAiOjE3NTA2MTU4NDE2MDh9,out_of_order
2025-06-22T18:10:38.142Z,unknown,abuser428,/browse,ViewPage,READ,163.223.73.70,eyJ1c2VyX2lkIjoiYWJ1c2VyNDI4IiwiaWF0IjoxNzUwNjE1ODM4MTQwLCJleHAiOjE3NTA2MTU4NDE3NDB9,invalid_token
2025-06-22T18:10:38.251Z,abuser429,abuser429,/logout,Logout,AUTH,148.179.228.189,eyJ1c2VyX2lkIjoiYWJ1c2VyNDI5IiwiaWF0IjoxNzUwNjE1ODM4MjQ5LCJleHAiOjE3NTA2MTU4NDE4NDl9,normal
2025-06-22T18:10:38.254Z,abuser429,abuser429,/browse,ViewPage,READ,148.179.228.189,eyJ1c2VyX2lkIjoiYWJ1c2VyNDI5IiwiaWF0IjoxNzUwNjE1ODM4MjQ5LCJleHAiOjE3NTA2MTU4NDE4NDl9,reuse_after_logout
2025-06-22T18:10:38.372Z,unknown,abuser430,/edit,EditContent,UPDATE,85.187.181.180,invalid,no_token
2025-06-22T18:10:39.983Z,abuser431,abuser431,/browse,ViewPage,READ,122.16.157.210,eyJ1c2VyX2lkIjoiYWJ1c2VyNDMxIiwiaWF0IjoxNzUwNjE1ODM4LCJleHAiOjE3NTA2MTU4Mzl9,expired_token
2025-06-22T18:10:41.606Z,abuser432,abuser432,/browse,ViewPage,READ,128.182.221.16,eyJ1c2VyX2lkIjoiYWJ1c2VyNDMyIiwiaWF0IjoxNzUwNjE1ODQwLCJleHAiOjE3NTA2MTU4NDF9,expired_token
2025-06-22T18:10:41.716Z,unknown,abuser433,/edit,EditContent,UPDATE,196.122.14.151,invalid,no_token
2025-06-22T18:10:41.825Z,unknown,abuser434,/edit,EditContent,UPDATE,156.73.92.238,invalid,no_token
2025-06-22T18:10:41.938Z,unknown,abuser435,/browse,ViewPage,READ,227.7.126.211,eyJ1c2VyX2lkIjoiYWJ1c2VyNDM1IiwiaWF0IjoxNzUwNjE1ODQxOTM1LCJleHAiOjE3NTA2MTU4NDU1MzV9,invalid_token
2025-06-22T18:10:42.043Z,unknown,abuser436,/edit,EditContent,UPDATE,71.190.25.237,invalid,no_token
2025-06-22T18:10:42.049Z,abuser436,abuser436,/logout,Logout,AUTH,71.190.25.237,eyJ1c2VyX2lkIjoiYWJ1c2VyNDM2IiwiaWF0IjoxNzUwNjE1ODQyMDQ3LCJleHAiOjE3NTA2MTU4NDU2NDd9,out_of_order
2025-06-22T18:10:42.156Z,abuser437,abuser437,/logout,Logout,AUTH,218.142.33.98,eyJ1c2VyX2lkIjoiYWJ1c2VyNDM3IiwiaWF0IjoxNzUwNjE1ODQyMTU0LCJleHAiOjE3NTA2MTU4NDU3NTR9,normal
2025-06-22T18:10:42.159Z,abuser437,abuser437,/browse,ViewPage,READ,218.142.33.98,eyJ1c2VyX2lkIjoiYWJ1c2VyNDM3IiwiaWF0IjoxNzUwNjE1ODQyMTU0LCJleHAiOjE3NTA2MTU4NDU3NTR9,reuse_after_logout
2025-06-22T18:10:43.789Z,abuser438,abuser438,/browse,ViewPage,READ,64.40.254.49,eyJ1c2VyX2lkIjoiYWJ1c2VyNDM4IiwiaWF0IjoxNzUwNjE1ODQyLCJleHAiOjE3NTA2MTU4NDN9,expired_token
2025-06-22T18:10:43.899Z,unknown,abuser439,/edit,EditContent,UPDATE,54.97.215.227,invalid,no_token
2025-06-22T18:10:44.013Z,unknown,abuser440,/browse,ViewPage,READ,126.47.240.125,eyJ1c2VyX2lkIjoiYWJ1c2VyNDQwIiwiaWF0IjoxNzUwNjE1ODQ0MDEwLCJleHAiOjE3NTA2MTU4NDc2MTB9,invalid_token
2025-06-22T18:10:44.122Z,abuser441,abuser441,/logout,Logout,AUTH,8.24.159.210,eyJ1c2VyX2lkIjoiYWJ1c2VyNDQxIiwiaWF0IjoxNzUwNjE1ODQ0MTIwLCJleHAiOjE3NTA2MTU4NDc3MjB9,normal
2025-06-22T18:10:44.126Z,abuser441,abuser441,/browse,ViewPage,READ,8.24.159.210,eyJ1c2VyX2lkIjoiYWJ1c2VyNDQxIiwiaWF0IjoxNzUwNjE1ODQ0MTIwLCJleHAiOjE3NTA2MTU4NDc3MjB9,reuse_after_logout
2025-06-22T18:10:44.229Z,abuser270,abuser442,/browse,ViewPage,READ,161.111.208.120,eyJ1c2VyX2lkIjoiYWJ1c2VyMjcwIiwiaWF0IjoxNzUwNjE1Nzc5MzI3LCJleHAiOjE3NTA2MTU3ODI5Mjd9,token_reuse
2025-06-22T18:10:44.337Z,abuser307,abuser443,/browse,ViewPage,READ,104.122.206.25,eyJ1c2VyX2lkIjoiYWJ1c2VyMzA3IiwiaWF0IjoxNzUwNjE1Nzk0MTUxLCJleHAiOjE3NTA2MTU3OTc3NTF9,token_reuse
2025-06-22T18:10:45.958Z,abuser444,abuser444,/browse,ViewPage,READ,80.152.52.205,eyJ1c2VyX2lkIjoiYWJ1c2VyNDQ0IiwiaWF0IjoxNzUwNjE1ODQ0LCJleHAiOjE3NTA2MTU4NDV9,expired_token
2025-06-22T18:10:46.075Z,unknown,abuser445,/browse,ViewPage,READ,32.195.128.165,eyJ1c2VyX2lkIjoiYWJ1c2VyNDQ1IiwiaWF0IjoxNzUwNjE1ODQ2MDcwLCJleHAiOjE3NTA2MTU4NDk2NzB9,invalid_token
2025-06-22T18:10:46.192Z,unknown,abuser446,/edit,EditContent,UPDATE,37.147.223.170,invalid,no_token
2025-06-22T18:10:46.304Z,abuser447,abuser447,/logout,Logout,AUTH,51.25.169.232,eyJ1c2VyX2lkIjoiYWJ1c2VyNDQ3IiwiaWF0IjoxNzUwNjE1ODQ2MzAzLCJleHAiOjE3NTA2MTU4NDk5MDN9,normal
2025-06-22T18:10:46.308Z,abuser447,abuser447,/browse,ViewPage,READ,51.25.169.232,eyJ1c2VyX2lkIjoiYWJ1c2VyNDQ3IiwiaWF0IjoxNzUwNjE1ODQ2MzAzLCJleHAiOjE3NTA2MTU4NDk5MDN9,reuse_after_logout
2025-06-22T18:10:46.426Z,unknown,abuser448,/edit,EditContent,UPDATE,122.30.151.173,invalid,no_token
2025-06-22T18:10:46.539Z,unknown,abuser449,/browse,ViewPage,READ,20.229.130.168,eyJ1c2VyX2lkIjoiYWJ1c2VyNDQ5IiwiaWF0IjoxNzUwNjE1ODQ2NTM3LCJleHAiOjE3NTA2MTU4NTAxMzd9,invalid_token
2025-06-22T18:10:46.645Z,unknown,abuser450,/edit,EditContent,UPDATE,230.58.27.140,invalid,no_token
2025-06-22T18:10:46.652Z,abuser450,abuser450,/logout,Logout,AUTH,230.58.27.140,eyJ1c2VyX2lkIjoiYWJ1c2VyNDUwIiwiaWF0IjoxNzUwNjE1ODQ2NjUxLCJleHAiOjE3NTA2MTU4NTAyNTF9,out_of_order
2025-06-22T18:10:46.769Z,abuser142,abuser451,/browse,ViewPage,READ,239.82.57.41,eyJ1c2VyX2lkIjoiYWJ1c2VyMTQyIiwiaWF0IjoxNzUwNjE1NzMxLCJleHAiOjE3NTA2MTU3MzJ9,token_reuse
2025-06-22T18:10:46.893Z,unknown,abuser452,/edit,EditContent,UPDATE,3.118.33.197,invalid,no_token
2025-06-22T18:10:47.003Z,abuser187,abuser453,/browse,ViewPage,READ,13.32.99.22,eyJ1c2VyX2lkIjoiYWJ1c2VyMTg3IiwiaWF0IjoxNzUwNjE1NzU0NzM1LCJleHAiOjE3NTA2MTU3NTgzMzV9,token_reuse
2025-06-22T18:10:47.116Z,unknown,abuser454,/browse,ViewPage,READ,217.45.229.60,eyJ1c2VyX2lkIjoiYWJ1c2VyNDU0IiwiaWF0IjoxNzUwNjE1ODQ3MTEzLCJleHAiOjE3NTA2MTU4NTA3MTN9,invalid_token
2025-06-22T18:10:47.220Z,unknown,abuser455,/edit,EditContent,UPDATE,162.64.142.51,invalid,no_token
2025-06-22T18:10:47.227Z,abuser455,abuser455,/logout,Logout,AUTH,162.64.142.51,eyJ1c2VyX2lkIjoiYWJ1c2VyNDU1IiwiaWF0IjoxNzUwNjE1ODQ3MjI1LCJleHAiOjE3NTA2MTU4NTA4MjV9,out_of_order
2025-06-22T18:10:47.345Z,unknown,abuser456,/edit,EditContent,UPDATE,140.60.178.87,invalid,no_token
2025-06-22T18:10:47.352Z,abuser456,abuser456,/logout,Logout,AUTH,140.60.178.87,eyJ1c2VyX2lkIjoiYWJ1c2VyNDU2IiwiaWF0IjoxNzUwNjE1ODQ3MzUwLCJleHAiOjE3NTA2MTU4NTA5NTB9,out_of_order
2025-06-22T18:10:47.454Z,unknown,abuser457,/edit,EditContent,UPDATE,60.5.145.120,invalid,no_token
2025-06-22T18:10:49.065Z,abuser458,abuser458,/browse,ViewPage,READ,164.141.177.173,eyJ1c2VyX2lkIjoiYWJ1c2VyNDU4IiwiaWF0IjoxNzUwNjE1ODQ3LCJleHAiOjE3NTA2MTU4NDh9,expired_token
2025-06-22T18:10:49.178Z,abuser459,abuser459,/logout,Logout,AUTH,46.5.43.173,eyJ1c2VyX2lkIjoiYWJ1c2VyNDU5IiwiaWF0IjoxNzUwNjE1ODQ5MTc2LCJleHAiOjE3NTA2MTU4NTI3NzZ9,normal
2025-06-22T18:10:49.181Z,abuser459,abuser459,/browse,ViewPage,READ,46.5.43.173,eyJ1c2VyX2lkIjoiYWJ1c2VyNDU5IiwiaWF0IjoxNzUwNjE1ODQ5MTc2LCJleHAiOjE3NTA2MTU4NTI3NzZ9,reuse_after_logout
2025-06-22T18:10:49.299Z,unknown,abuser460,/edit,EditContent,UPDATE,174.104.102.87,invalid,no_token
2025-06-22T18:10:49.306Z,abuser460,abuser460,/logout,Logout,AUTH,174.104.102.87,eyJ1c2VyX2lkIjoiYWJ1c2VyNDYwIiwiaWF0IjoxNzUwNjE1ODQ5MzA0LCJleHAiOjE3NTA2MTU4NTI5MDR9,out_of_order
2025-06-22T18:10:49.423Z,abuser64,abuser461,/browse,ViewPage,READ,79.189.195.65,eyJ1c2VyX2lkIjoiYWJ1c2VyNjQiLCJpYXQiOjE3NTA2MTU2OTM4NzIsImV4cCI6MTc1MDYxNTY5NzQ3Mn0,token_reuse
2025-06-22T18:10:51.049Z,abuser462,abuser462,/browse,ViewPage,READ,65.217.29.70,eyJ1c2VyX2lkIjoiYWJ1c2VyNDYyIiwiaWF0IjoxNzUwNjE1ODQ5LCJleHAiOjE3NTA2MTU4NTB9,expired_token
2025-06-22T18:10:51.162Z,abuser463,abuser463,/logout,Logout,AUTH,215.99.215.231,eyJ1c2VyX2lkIjoiYWJ1c2VyNDYzIiwiaWF0IjoxNzUwNjE1ODUxMTYwLCJleHAiOjE3NTA2MTU4NTQ3NjB9,normal
2025-06-22T18:10:51.165Z,abuser463,abuser463,/browse,ViewPage,READ,215.99.215.231,eyJ1c2VyX2lkIjoiYWJ1c2VyNDYzIiwiaWF0IjoxNzUwNjE1ODUxMTYwLCJleHAiOjE3NTA2MTU4NTQ3NjB9,reuse_after_logout
2025-06-22T18:10:51.283Z,unknown,abuser464,/edit,EditContent,UPDATE,44.145.200.166,invalid,no_token
2025-06-22T18:10:51.290Z,abuser464,abuser464,/logout,Logout,AUTH,44.145.200.166,eyJ1c2VyX2lkIjoiYWJ1c2VyNDY0IiwiaWF0IjoxNzUwNjE1ODUxMjg4LCJleHAiOjE3NTA2MTU4NTQ4ODh9,out_of_order
2025-06-22T18:10:51.408Z,unknown,abuser465,/edit,EditContent,UPDATE,51.129.69.233,invalid,no_token
2025-06-22T18:10:51.414Z,abuser465,abuser465,/logout,Logout,AUTH,51.129.69.233,eyJ1c2VyX2lkIjoiYWJ1c2VyNDY1IiwiaWF0IjoxNzUwNjE1ODUxNDEyLCJleHAiOjE3NTA2MTU4NTUwMTJ9,out_of_order
2025-06-22T18:10:51.517Z,abuser53,abuser466,/browse,ViewPage,READ,8.142.159.142,eyJ1c2VyX2lkIjoiYWJ1c2VyNTMiLCJpYXQiOjE3NTA2MTU2ODk2MDAsImV4cCI6MTc1MDYxNTY5MzIwMH0,token_reuse
2025-06-22T18:10:51.626Z,unknown,abuser467,/edit,EditContent,UPDATE,16.141.76.161,invalid,no_token
2025-06-22T18:10:51.633Z,abuser467,abuser467,/logout,Logout,AUTH,16.141.76.161,eyJ1c2VyX2lkIjoiYWJ1c2VyNDY3IiwiaWF0IjoxNzUwNjE1ODUxNjMxLCJleHAiOjE3NTA2MTU4NTUyMzF9,out_of_order
2025-06-22T18:10:51.738Z,unknown,abuser468,/browse,ViewPage,READ,100.180.127.139,eyJ1c2VyX2lkIjoiYWJ1c2VyNDY4IiwiaWF0IjoxNzUwNjE1ODUxNzM3LCJleHAiOjE3NTA2MTU4NTUzMzd9,invalid_token
2025-06-22T18:10:51.849Z,abuser469,abuser469,/logout,Logout,AUTH,198.157.109.129,eyJ1c2VyX2lkIjoiYWJ1c2VyNDY5IiwiaWF0IjoxNzUwNjE1ODUxODQ3LCJleHAiOjE3NTA2MTU4NTU0NDd9,normal
2025-06-22T18:10:51.853Z,abuser469,abuser469,/browse,ViewPage,READ,198.157.109.129,eyJ1c2VyX2lkIjoiYWJ1c2VyNDY5IiwiaWF0IjoxNzUwNjE1ODUxODQ3LCJleHAiOjE3NTA2MTU4NTU0NDd9,reuse_after_logout
2025-06-22T18:10:51.974Z,abuser470,abuser470,/logout,Logout,AUTH,139.212.191.192,eyJ1c2VyX2lkIjoiYWJ1c2VyNDcwIiwiaWF0IjoxNzUwNjE1ODUxOTcyLCJleHAiOjE3NTA2MTU4NTU1NzJ9,normal
2025-06-22T18:10:51.977Z,abuser470,abuser470,/browse,ViewPage,READ,139.212.191.192,eyJ1c2VyX2lkIjoiYWJ1c2VyNDcwIiwiaWF0IjoxNzUwNjE1ODUxOTcyLCJleHAiOjE3NTA2MTU4NTU1NzJ9,reuse_after_logout
2025-06-22T18:10:52.098Z,abuser471,abuser471,/logout,Logout,AUTH,132.151.130.71,eyJ1c2VyX2lkIjoiYWJ1c2VyNDcxIiwiaWF0IjoxNzUwNjE1ODUyMDk2LCJleHAiOjE3NTA2MTU4NTU2OTZ9,normal
2025-06-22T18:10:52.101Z,abuser471,abuser471,/browse,ViewPage,READ,132.151.130.71,eyJ1c2VyX2lkIjoiYWJ1c2VyNDcxIiwiaWF0IjoxNzUwNjE1ODUyMDk2LCJleHAiOjE3NTA2MTU4NTU2OTZ9,reuse_after_logout
2025-06-22T18:10:52.220Z,abuser418,abuser472,/browse,ViewPage,READ,243.253.8.140,eyJ1c2VyX2lkIjoiYWJ1c2VyNDE4IiwiaWF0IjoxNzUwNjE1ODM1NDMxLCJleHAiOjE3NTA2MTU4MzkwMzF9,token_reuse
2025-06-22T18:10:53.832Z,abuser473,abuser473,/browse,ViewPage,READ,209.185.150.54,eyJ1c2VyX2lkIjoiYWJ1c2VyNDczIiwiaWF0IjoxNzUwNjE1ODUyLCJleHAiOjE3NTA2MTU4NTN9,expired_token
2025-06-22T18:10:53.942Z,abuser266,abuser474,/browse,ViewPage,READ,129.98.63.133,eyJ1c2VyX2lkIjoiYWJ1c2VyMjY2IiwiaWF0IjoxNzUwNjE1Nzc3Mzc5LCJleHAiOjE3NTA2MTU3ODA5Nzl9,token_reuse
2025-06-22T18:10:55.568Z,abuser475,abuser475,/browse,ViewPage,READ,96.128.26.176,eyJ1c2VyX2lkIjoiYWJ1c2VyNDc1IiwiaWF0IjoxNzUwNjE1ODU0LCJleHAiOjE3NTA2MTU4NTV9,expired_token
2025-06-22T18:10:55.677Z,unknown,abuser476,/edit,EditContent,UPDATE,218.59.144.18,invalid,no_token
2025-06-22T18:10:55.683Z,abuser476,abuser476,/logout,Logout,AUTH,218.59.144.18,eyJ1c2VyX2lkIjoiYWJ1c2VyNDc2IiwiaWF0IjoxNzUwNjE1ODU1NjgyLCJleHAiOjE3NTA2MTU4NTkyODJ9,out_of_order
2025-06-22T18:10:55.805Z,unknown,abuser477,/browse,ViewPage,READ,135.101.150.68,eyJ1c2VyX2lkIjoiYWJ1c2VyNDc3IiwiaWF0IjoxNzUwNjE1ODU1ODAzLCJleHAiOjE3NTA2MTU4NTk0MDN9,invalid_token
2025-06-22T18:10:55.916Z,abuser478,abuser478,/logout,Logout,AUTH,77.88.188.167,eyJ1c2VyX2lkIjoiYWJ1c2VyNDc4IiwiaWF0IjoxNzUwNjE1ODU1OTEzLCJleHAiOjE3NTA2MTU4NTk1MTN9,normal
2025-06-22T18:10:55.919Z,abuser478,abuser478,/browse,ViewPage,READ,77.88.188.167,eyJ1c2VyX2lkIjoiYWJ1c2VyNDc4IiwiaWF0IjoxNzUwNjE1ODU1OTEzLCJleHAiOjE3NTA2MTU4NTk1MTN9,reuse_after_logout
2025-06-22T18:10:56.036Z,unknown,abuser479,/edit,EditContent,UPDATE,218.25.4.52,invalid,no_token
2025-06-22T18:10:56.213Z,unknown,abuser480,/browse,ViewPage,READ,135.69.111.207,eyJ1c2VyX2lkIjoiYWJ1c2VyNDgwIiwiaWF0IjoxNzUwNjE1ODU2MTcwLCJleHAiOjE3NTA2MTU4NTk3NzB9,invalid_token
2025-06-22T18:10:56.414Z,abuser481,abuser481,/logout,Logout,AUTH,116.173.125.8,eyJ1c2VyX2lkIjoiYWJ1c2VyNDgxIiwiaWF0IjoxNzUwNjE1ODU2Mzk0LCJleHAiOjE3NTA2MTU4NTk5OTR9,normal
2025-06-22T18:10:56.419Z,abuser481,abuser481,/browse,ViewPage,READ,116.173.125.8,eyJ1c2VyX2lkIjoiYWJ1c2VyNDgxIiwiaWF0IjoxNzUwNjE1ODU2Mzk0LCJleHAiOjE3NTA2MTU4NTk5OTR9,reuse_after_logout
2025-06-22T18:10:56.545Z,abuser390,abuser482,/browse,ViewPage,READ,184.114.29.164,eyJ1c2VyX2lkIjoiYWJ1c2VyMzkwIiwiaWF0IjoxNzUwNjE1ODI0NzIzLCJleHAiOjE3NTA2MTU4MjgzMjN9,token_reuse
2025-06-22T18:10:56.662Z,abuser483,abuser483,/logout,Logout,AUTH,122.43.186.60,eyJ1c2VyX2lkIjoiYWJ1c2VyNDgzIiwiaWF0IjoxNzUwNjE1ODU2NjYwLCJleHAiOjE3NTA2MTU4NjAyNjB9,normal
2025-06-22T18:10:56.665Z,abuser483,abuser483,/browse,ViewPage,READ,122.43.186.60,eyJ1c2VyX2lkIjoiYWJ1c2VyNDgzIiwiaWF0IjoxNzUwNjE1ODU2NjYwLCJleHAiOjE3NTA2MTU4NjAyNjB9,reuse_after_logout
2025-06-22T18:10:56.773Z,abuser484,abuser484,/logout,Logout,AUTH,183.23.74.114,eyJ1c2VyX2lkIjoiYWJ1c2VyNDg0IiwiaWF0IjoxNzUwNjE1ODU2NzcxLCJleHAiOjE3NTA2MTU4NjAzNzF9,normal
2025-06-22T18:10:56.777Z,abuser484,abuser484,/browse,ViewPage,READ,183.23.74.114,eyJ1c2VyX2lkIjoiYWJ1c2VyNDg0IiwiaWF0IjoxNzUwNjE1ODU2NzcxLCJleHAiOjE3NTA2MTU4NjAzNzF9,reuse_after_logout
2025-06-22T18:10:56.896Z,unknown,abuser485,/browse,ViewPage,READ,9.156.193.164,eyJ1c2VyX2lkIjoiYWJ1c2VyNDg1IiwiaWF0IjoxNzUwNjE1ODU2ODk0LCJleHAiOjE3NTA2MTU4NjA0OTR9,invalid_token
2025-06-22T18:10:57.002Z,abuser251,abuser486,/browse,ViewPage,READ,53.220.249.84,eyJ1c2VyX2lkIjoiYWJ1c2VyMjUxIiwiaWF0IjoxNzUwNjE1NzcyNjExLCJleHAiOjE3NTA2MTU3NzYyMTF9,token_reuse
2025-06-22T18:10:58.621Z,abuser487,abuser487,/browse,ViewPage,READ,239.195.30.242,eyJ1c2VyX2lkIjoiYWJ1c2VyNDg3IiwiaWF0IjoxNzUwNjE1ODU3LCJleHAiOjE3NTA2MTU4NTh9,expired_token
2025-06-22T18:10:58.734Z,abuser488,abuser488,/logout,Logout,AUTH,178.99.14.113,eyJ1c2VyX2lkIjoiYWJ1c2VyNDg4IiwiaWF0IjoxNzUwNjE1ODU4NzMyLCJleHAiOjE3NTA2MTU4NjIzMzJ9,normal
2025-06-22T18:10:58.737Z,abuser488,abuser488,/browse,ViewPage,READ,178.99.14.113,eyJ1c2VyX2lkIjoiYWJ1c2VyNDg4IiwiaWF0IjoxNzUwNjE1ODU4NzMyLCJleHAiOjE3NTA2MTU4NjIzMzJ9,reuse_after_logout
2025-06-22T18:10:58.855Z,unknown,abuser489,/edit,EditContent,UPDATE,131.146.153.86,invalid,no_token
2025-06-22T18:10:58.861Z,abuser489,abuser489,/logout,Logout,AUTH,131.146.153.86,eyJ1c2VyX2lkIjoiYWJ1c2VyNDg5IiwiaWF0IjoxNzUwNjE1ODU4ODYwLCJleHAiOjE3NTA2MTU4NjI0NjB9,out_of_order
2025-06-22T18:10:58.980Z,abuser39,abuser490,/browse,ViewPage,READ,179.226.167.229,eyJ1c2VyX2lkIjoiYWJ1c2VyMzkiLCJpYXQiOjE3NTA2MTU2ODY0OTUsImV4cCI6MTc1MDYxNTY5MDA5NX0,token_reuse
2025-06-22T18:11:00.601Z,abuser491,abuser491,/browse,ViewPage,READ,96.8.169.140,eyJ1c2VyX2lkIjoiYWJ1c2VyNDkxIiwiaWF0IjoxNzUwNjE1ODU5LCJleHAiOjE3NTA2MTU4NjB9,expired_token
2025-06-22T18:11:00.710Z,abuser342,abuser492,/browse,ViewPage,READ,116.49.123.219,eyJ1c2VyX2lkIjoiYWJ1c2VyMzQyIiwiaWF0IjoxNzUwNjE1ODEwMTIzLCJleHAiOjE3NTA2MTU4MTM3MjN9,token_reuse
2025-06-22T18:11:00.824Z,abuser493,abuser493,/logout,Logout,AUTH,243.95.108.48,eyJ1c2VyX2lkIjoiYWJ1c2VyNDkzIiwiaWF0IjoxNzUwNjE1ODYwODIzLCJleHAiOjE3NTA2MTU4NjQ0MjN9,normal
2025-06-22T18:11:00.828Z,abuser493,abuser493,/browse,ViewPage,READ,243.95.108.48,eyJ1c2VyX2lkIjoiYWJ1c2VyNDkzIiwiaWF0IjoxNzUwNjE1ODYwODIzLCJleHAiOjE3NTA2MTU4NjQ0MjN9,reuse_after_logout
2025-06-22T18:11:00.948Z,abuser494,abuser494,/logout,Logout,AUTH,3.189.11.83,eyJ1c2VyX2lkIjoiYWJ1c2VyNDk0IiwiaWF0IjoxNzUwNjE1ODYwOTQ2LCJleHAiOjE3NTA2MTU4NjQ1NDZ9,normal
