timestamp,user_id,endpoint,use_case,type,jwt,label
2025-06-21T14:38:35.052Z,user093,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5MyIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.ZxxkjIS1v0VjPGbXbEhmfanqwg4YMorp6GiFffMDrEQ,normal
2025-06-21T14:38:35.055Z,user093,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5MyIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.ZxxkjIS1v0VjPGbXbEhmfanqwg4YMorp6GiFffMDrEQ,normal
2025-06-21T14:38:35.058Z,user093,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5MyIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.ZxxkjIS1v0VjPGbXbEhmfanqwg4YMorp6GiFffMDrEQ,normal
2025-06-21T14:38:35.125Z,user094,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5NCIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.2saeKuE6vTYdLkjIytmrnF2YJetMQdb1zI3F__diPj8,normal
2025-06-21T14:38:35.130Z,user094,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5NCIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.2saeKuE6vTYdLkjIytmrnF2YJetMQdb1zI3F__diPj8,normal
2025-06-21T14:38:35.132Z,user094,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5NCIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.2saeKuE6vTYdLkjIytmrnF2YJetMQdb1zI3F__diPj8,normal
2025-06-21T14:38:35.135Z,user094,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5NCIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.2saeKuE6vTYdLkjIytmrnF2YJetMQdb1zI3F__diPj8,normal
2025-06-21T14:38:35.203Z,user095,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5NSIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.9JFp1xdDSVy76nflRu-AAUZpH_gNEHJyFjVeV5SaagM,normal
2025-06-21T14:38:35.208Z,user095,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5NSIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.9JFp1xdDSVy76nflRu-AAUZpH_gNEHJyFjVeV5SaagM,normal
2025-06-21T14:38:35.210Z,user095,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5NSIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.9JFp1xdDSVy76nflRu-AAUZpH_gNEHJyFjVeV5SaagM,normal
2025-06-21T14:38:35.213Z,user095,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5NSIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.9JFp1xdDSVy76nflRu-AAUZpH_gNEHJyFjVeV5SaagM,normal
2025-06-21T14:38:35.267Z,user096,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5NiIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.ApTQrwh4pV0p1Fln1EPL49wvXifYEbq0-oX3i55YQMI,normal
2025-06-21T14:38:35.270Z,user096,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5NiIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.ApTQrwh4pV0p1Fln1EPL49wvXifYEbq0-oX3i55YQMI,normal
2025-06-21T14:38:35.273Z,user096,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5NiIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.ApTQrwh4pV0p1Fln1EPL49wvXifYEbq0-oX3i55YQMI,normal
2025-06-21T14:38:35.275Z,user096,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5NiIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.ApTQrwh4pV0p1Fln1EPL49wvXifYEbq0-oX3i55YQMI,normal
2025-06-21T14:38:35.330Z,user097,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5NyIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.50N_DMjlfkMqKjHF7lIvhlA-2TwBTc3LAp-ei_JMbAo,normal
2025-06-21T14:38:35.334Z,user097,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5NyIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.50N_DMjlfkMqKjHF7lIvhlA-2TwBTc3LAp-ei_JMbAo,normal
2025-06-21T14:38:35.337Z,user097,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5NyIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.50N_DMjlfkMqKjHF7lIvhlA-2TwBTc3LAp-ei_JMbAo,normal
2025-06-21T14:38:35.340Z,user097,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5NyIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.50N_DMjlfkMqKjHF7lIvhlA-2TwBTc3LAp-ei_JMbAo,normal
2025-06-21T14:38:35.408Z,user098,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5OCIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.B3HUFjme2NLo2A5dUxfVPDS5WFqACYCdxPNx2yvHMlw,normal
2025-06-21T14:38:35.412Z,user098,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5OCIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.B3HUFjme2NLo2A5dUxfVPDS5WFqACYCdxPNx2yvHMlw,normal
2025-06-21T14:38:35.414Z,user098,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5OCIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.B3HUFjme2NLo2A5dUxfVPDS5WFqACYCdxPNx2yvHMlw,normal
2025-06-21T14:38:35.417Z,user098,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5OCIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.B3HUFjme2NLo2A5dUxfVPDS5WFqACYCdxPNx2yvHMlw,normal
2025-06-21T14:38:35.471Z,user099,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5OSIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.kFJYv32tEFn_nxF8Pj-qy9zfYwcul_sy53NduxGCoQA,normal
2025-06-21T14:38:35.474Z,user099,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5OSIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.kFJYv32tEFn_nxF8Pj-qy9zfYwcul_sy53NduxGCoQA,normal
2025-06-21T14:38:35.477Z,user099,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5OSIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.kFJYv32tEFn_nxF8Pj-qy9zfYwcul_sy53NduxGCoQA,normal
2025-06-21T14:38:35.480Z,user099,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA5OSIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.kFJYv32tEFn_nxF8Pj-qy9zfYwcul_sy53NduxGCoQA,normal
2025-06-21T14:38:35.534Z,user100,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwMCIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.UjdU7BfUGroIf57WTe6-vN3L2s110JEvvq2fL9ewiys,normal
2025-06-21T14:38:35.537Z,user100,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwMCIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.UjdU7BfUGroIf57WTe6-vN3L2s110JEvvq2fL9ewiys,normal
2025-06-21T14:38:35.540Z,user100,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwMCIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.UjdU7BfUGroIf57WTe6-vN3L2s110JEvvq2fL9ewiys,normal
2025-06-21T14:38:35.543Z,user100,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwMCIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.UjdU7BfUGroIf57WTe6-vN3L2s110JEvvq2fL9ewiys,normal
2025-06-21T14:38:35.598Z,user101,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwMSIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.s0bKu4TKAeARSFNENXh0o-cKR1wkKdZ3LNhZvM18Fv0,normal
2025-06-21T14:38:35.601Z,user101,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwMSIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.s0bKu4TKAeARSFNENXh0o-cKR1wkKdZ3LNhZvM18Fv0,normal
2025-06-21T14:38:35.604Z,user101,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwMSIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.s0bKu4TKAeARSFNENXh0o-cKR1wkKdZ3LNhZvM18Fv0,normal
2025-06-21T14:38:35.607Z,user101,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwMSIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.s0bKu4TKAeARSFNENXh0o-cKR1wkKdZ3LNhZvM18Fv0,normal
2025-06-21T14:38:35.660Z,user102,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwMiIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.z1QvBsU-J2ksqPxGTPoMFa08VpkDGAUUgdjsfNkRivo,normal
2025-06-21T14:38:35.663Z,user102,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwMiIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.z1QvBsU-J2ksqPxGTPoMFa08VpkDGAUUgdjsfNkRivo,normal
2025-06-21T14:38:35.666Z,user102,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwMiIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.z1QvBsU-J2ksqPxGTPoMFa08VpkDGAUUgdjsfNkRivo,normal
2025-06-21T14:38:35.668Z,user102,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwMiIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.z1QvBsU-J2ksqPxGTPoMFa08VpkDGAUUgdjsfNkRivo,normal
2025-06-21T14:38:35.723Z,user103,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwMyIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.0aWB9W7WHvHkBf8zTAJlrv7HrIbPddIyD-DLqy0dxr8,normal
2025-06-21T14:38:35.726Z,user103,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwMyIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.0aWB9W7WHvHkBf8zTAJlrv7HrIbPddIyD-DLqy0dxr8,normal
2025-06-21T14:38:35.729Z,user103,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwMyIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.0aWB9W7WHvHkBf8zTAJlrv7HrIbPddIyD-DLqy0dxr8,normal
2025-06-21T14:38:35.731Z,user103,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwMyIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.0aWB9W7WHvHkBf8zTAJlrv7HrIbPddIyD-DLqy0dxr8,normal
2025-06-21T14:38:35.785Z,user104,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwNCIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.3r499mTHbYJ7nxBpBt3KaHiqNnlg3vyv3VApIKG3kJo,normal
2025-06-21T14:38:35.788Z,user104,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwNCIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.3r499mTHbYJ7nxBpBt3KaHiqNnlg3vyv3VApIKG3kJo,normal
2025-06-21T14:38:35.790Z,user104,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwNCIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.3r499mTHbYJ7nxBpBt3KaHiqNnlg3vyv3VApIKG3kJo,normal
2025-06-21T14:38:35.793Z,user104,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwNCIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.3r499mTHbYJ7nxBpBt3KaHiqNnlg3vyv3VApIKG3kJo,normal
2025-06-21T14:38:35.847Z,user105,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwNSIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.-0dE5nxeSMhiqEwPrix_i0MEehr2SSqd_MogueF3Puo,normal
2025-06-21T14:38:35.851Z,user105,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwNSIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.-0dE5nxeSMhiqEwPrix_i0MEehr2SSqd_MogueF3Puo,normal
2025-06-21T14:38:35.854Z,user105,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwNSIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.-0dE5nxeSMhiqEwPrix_i0MEehr2SSqd_MogueF3Puo,normal
2025-06-21T14:38:35.857Z,user105,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwNSIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.-0dE5nxeSMhiqEwPrix_i0MEehr2SSqd_MogueF3Puo,normal
2025-06-21T14:38:35.909Z,user106,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwNiIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.jMQGQosQk09IbS1rneW5oAPlkWGtkzDCsTPrvr0iZn8,normal
2025-06-21T14:38:35.913Z,user106,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwNiIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.jMQGQosQk09IbS1rneW5oAPlkWGtkzDCsTPrvr0iZn8,normal
2025-06-21T14:38:35.916Z,user106,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwNiIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.jMQGQosQk09IbS1rneW5oAPlkWGtkzDCsTPrvr0iZn8,normal
2025-06-21T14:38:35.920Z,user106,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwNiIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.jMQGQosQk09IbS1rneW5oAPlkWGtkzDCsTPrvr0iZn8,normal
2025-06-21T14:38:35.987Z,user107,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwNyIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.QnigHNKoDR5Bx0GmBv6kbmANQCxYSznLcQy8C_d5XoY,normal
2025-06-21T14:38:35.992Z,user107,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwNyIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.QnigHNKoDR5Bx0GmBv6kbmANQCxYSznLcQy8C_d5XoY,normal
2025-06-21T14:38:35.995Z,user107,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwNyIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.QnigHNKoDR5Bx0GmBv6kbmANQCxYSznLcQy8C_d5XoY,normal
2025-06-21T14:38:35.999Z,user107,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwNyIsImlhdCI6MTc1MDUxNjcxNSwiZXhwIjoxNzUwNTIwMzE1fQ.QnigHNKoDR5Bx0GmBv6kbmANQCxYSznLcQy8C_d5XoY,normal
2025-06-21T14:38:36.065Z,user108,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwOCIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.uvVPntz-Alb3Am7y7yjoFzV4r5vG4ZifRZugSI-kEiY,normal
2025-06-21T14:38:36.070Z,user108,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwOCIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.uvVPntz-Alb3Am7y7yjoFzV4r5vG4ZifRZugSI-kEiY,normal
2025-06-21T14:38:36.073Z,user108,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwOCIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.uvVPntz-Alb3Am7y7yjoFzV4r5vG4ZifRZugSI-kEiY,normal
2025-06-21T14:38:36.076Z,user108,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwOCIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.uvVPntz-Alb3Am7y7yjoFzV4r5vG4ZifRZugSI-kEiY,normal
2025-06-21T14:38:36.144Z,user109,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwOSIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.I8eUuQ4qmxKigJIqa0pqcoxddrmDhXQfYbb7X8eX7c8,normal
2025-06-21T14:38:36.149Z,user109,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwOSIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.I8eUuQ4qmxKigJIqa0pqcoxddrmDhXQfYbb7X8eX7c8,normal
2025-06-21T14:38:36.152Z,user109,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwOSIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.I8eUuQ4qmxKigJIqa0pqcoxddrmDhXQfYbb7X8eX7c8,normal
2025-06-21T14:38:36.155Z,user109,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjEwOSIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.I8eUuQ4qmxKigJIqa0pqcoxddrmDhXQfYbb7X8eX7c8,normal
2025-06-21T14:38:36.223Z,user110,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExMCIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.BZpKJG9FkBO41pxRuuZjFI4taX03zdBcqMKVkcqZh5Q,normal
2025-06-21T14:38:36.226Z,user110,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExMCIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.BZpKJG9FkBO41pxRuuZjFI4taX03zdBcqMKVkcqZh5Q,normal
2025-06-21T14:38:36.229Z,user110,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExMCIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.BZpKJG9FkBO41pxRuuZjFI4taX03zdBcqMKVkcqZh5Q,normal
2025-06-21T14:38:36.232Z,user110,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExMCIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.BZpKJG9FkBO41pxRuuZjFI4taX03zdBcqMKVkcqZh5Q,normal
2025-06-21T14:38:36.286Z,user111,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExMSIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.YP0qPR8X9lWPaXrFkHU4nle8cPMmmlFOj0WctaXX4Bk,normal
2025-06-21T14:38:36.291Z,user111,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExMSIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.YP0qPR8X9lWPaXrFkHU4nle8cPMmmlFOj0WctaXX4Bk,normal
2025-06-21T14:38:36.294Z,user111,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjExMSIsImlhdCI6MTc1MDUxNjcxNiwiZXhwIjoxNzUwNTIwMzE2fQ.YP0qPR8X9lWPaXrFkHU4nle8cPMmmlFOj0WctaXX4Bk,normal
